Key,zh_CN,zh_HK,en_US
UniopsSSoController.publishSuccess,发布成功,發佈成功,Published successfully
UniopsSSoController.publishFail,卸载成功,卸載成功,Uninstalled successfully
UniOpsServiceImpl.GetUniopsUserFail,uniops获取用户信息失败,uniops獲取用戶信息失敗,Failed to get user information from uniops
UniOpsServiceImpl.fileParseFail,应用包数据解析异常,應用包數據解析異常,Application package data parsing exception
platform.version,平台版本号,平台版本號,Platform version number
CopyAppManager.cpApiFail,接口保存异常，拷贝失败,接口保存異常，複製失敗,"Interface saving exception, copy failed"
FileManager.nameFailTip,文件名命名不符合规范，请重新命名后再上传!,文件名命名不符合規範，請重新命名後再上傳!,File name does not conform to standards. Please rename and upload again!
FileManager.dirCheckFailTip,文件目录命名不符合规范!,文件目錄命名不符合規範!,File directory naming does not conform to standards!
FileManager.suffixCheckFail,文件后缀名不在上传文件白名单中!,文件後綴名不在上傳文件白名單中!,File extension is not in the upload whitelist!
FileManager.failSaveToDBTip,文件过大，不允许存储到数据库!,文件過大，不允許存儲到數據庫!,File is too large to be stored in the database!
SysKdbFlowServiceImpl.linkEmptyTip,连线的开始和结束节点均不能为空！,連線的開始和結束節點均不能為空！,Both start and end nodes of the connection cannot be empty!
SysKdbFlowServiceImpl.allInOneTip,连线开始和结束节点不能是同一个！,連線開始和結束節點不能是同一個！,Start and end nodes of the connection cannot be the same!
common.copied,副本,副本,Copy
SysKdbFlowServiceImpl.nameDuplicate,存在多个名称相同的流程,存在多個名稱相同的流程,Multiple processes with the same name exist
SysKdbFlowServiceImpl.defaultNote,这个人很懒，什么都没有留下,這個人很懶，什麼都沒有留下,This person is lazy and left nothing
SysKdbFlowServiceImpl.logicEmptyCopyFail,当前逻辑编排流程定义为空，不允许拷贝！,當前邏輯編排流程定義為空，不允許複製！,"Current logic arrangement process definition is empty, copying is not allowed!"
LoginLog.username,用户名,用戶名,Username
LoginLog.loginTime,登录时间,登錄時間,Login time
LoginLog.address,地址,地址,Address
LoginLog.takeTime,耗时,耗時,Time taken
LoginLog.responseCode,响应码,響應碼,Response code
LoginLog.responseMessage,响应消息,響應消息,Response message
LoginLog.title,登录日志,登錄日誌,Login log
SysDict.name.unique,字典名称必须唯一,字典名稱必須唯一,Dictionary name must be unique
SysDict.code.unique,字典代码必须唯一,字典代碼必須唯一,Dictionary code must be unique
SysDictServiceImpl.typeNotFound,找不到字典类型,找不到字典類型,Dictionary type not found
license.error.-1,非法授权,非法授權,Illegal authorization
license.error.3,许可证已过期,許可證已過期,License has expired
SysApiServiceImpl.urlEmptyTip,缺少url参数,缺少url參數,Missing url parameter
SysApiServiceImpl.onlyGetPostTip,当前仅支持get和post请求!,當前僅支持get和post請求!,Currently only GET and POST requests are supported!
SysApiServiceImpl.uniopsCallFail,uniops接口调用失败,uniops接口調用失敗,Uniops interface call failed
common.success,成功,成功,Success
SysConfig.name.unique,参数名称必须唯一,參數名稱必須唯一,Parameter name must be unique
SysConfig.code.unique,参数键名必须唯一,參數鍵名必須唯一,Parameter key must be unique
SysRole.name.unique,名称必须唯一,名稱必須唯一,Name must be unique
SysRole.code.unique,编码必须唯一,編碼必須唯一,Code must be unique
SysSsoServiceImpl.authFail,认证不合法！,認證不合法！,Authentication is invalid!
SysSsoServiceImpl.autoLoginFail,自动登录失败,自動登錄失敗,Automatic login failed
SysSearchConfigServiceImpl.queryFlowNotFound,专用动态查询流程找不到,專用動態查詢流程找不到,Dedicated dynamic query process not found
